,Description,Homepage,License,GNU?
GlPortal,"Puzzle game inspired by the game Portal",http://glportal.de/,Zlib,
GlTail,"Real-time visualization of server traffic, events and statistics with SSH and OpenGL",http://fudgie.org/,License:GPLv2,
Glabels,"Label and business card program for Gnome",http://glabels.sourceforge.net/,License:GPLv2orlater,
Glade,"GTK+ rapid application development tool.",http://glade.gnome.org,License:GPLv2orlater,
Glade--,"Backend for glade to create C++ sources",http://home.wtal.de/petig/Gtk/,License:GPLv2orlater,
Gladtex,"Embed LaTeX equations in HTML files",https://humenda.github.io/GladTeX,License:LGPLv3orlater,
Glame,"Sound editor",http://glame.sourceforge.net/index.var,License:GPLv2,
Glance,"OpenStack Image Service - metapackage",http://glance.openstack.org/,Other,
"Glance store","OpenStack Image Service store library - Python 2.x",https://github.com/openstack/glance_store,Other,
Glances,"CLI curses based monitoring tool",http://nicolargo.github.com/glances/,Other,
Glark,"'grep'-like searching for complex regular expressions",http://www.glark.org/,License:LGPL,
"Glassfish Jaxb","JAXB Reference Implementation",https://jaxb.java.net,Other,
Glastree,"Builds live backup trees with branches for each day",http://www.igmus.org/code/,PublicDomain,
,Description,Homepage,License,GNU?
"0 A.D.","Real-time strategy game of ancient warfare",http://play0ad.com/,"PublicDomain,Other,License:GPLv2orlater,License:Expat,License:LGPLv2.1orlater,License:Creative Commons Attribution Share-Alike 2.5",
123sqlengine,"123sqlengine is a functional relational database engine",https://sourceforge.net/projects/sql123engine/,License:GPLv2orlater,
"2532 Gigs","A PHP/SQL gig lister.",http://www.sourceforge.net/projects/gigs-2532,License:SimplePermissive,
2wm,"a dynamic window manager for X.",https://web.archive.org/web/20150924100340/http://git.suckless.org/2wm,License:Expat,
389-admin,"389 Directory Administration Server",http://directory.fedoraproject.org,"Other,License:GPLv2",
389-admin-console,"389 admin server management console",http://directory.fedoraproject.org,License:GPLv2,
389-adminutil,"Utility library for 389ds administration",http://directory.fedoraproject.org,Other,
389-console,"389 Management Console",http://directory.fedoraproject.org,"License:GPLv2orlater,License:LGPLv2",
389-ds-base,"389 Directory Server suite - server",http://directory.fedoraproject.org,"Other,License:GPLv2orlater",
389-ds-console,"389 Directory Server Management Console",http://directory.fedoraproject.org,License:GPLv2,
389-dsgw,"389 Directory Server Gateway",http://directory.fedoraproject.org,"Other,License:GPLv2",
"3D Pong","A vector-based ball-bouncing game for X-Window",http://www.newbreedsoftware.com/3dpong/,License:GPLv2,
3dFB,"3D file manager and browser",https://sourceforge.net/projects/dz3d/,License:GPLv2,
3dldf,"Three-dimensional drawing with MetaPost output.",https://www.gnu.org/software/3dldf/,"License:SimplePermissiveNoNonWarranty,License:SimplePermissiveNonWarranty,License:GFDL,Other,License:GPLv2orlater with exception,License:GPLv2orlater,License:GPLv3orlater,License:GPLv3orlater with exception","[[File:Heckert_gnu.small.png|30px]],"
"3dpl GE","The 3D Programming Language",http://amigojapan.github.io/3dpl/,"License:GPLv3 with exception",
4Pane,"A dual twin-pane Linux filemanager",https://www.4pane.co.uk/,License:GPLv3,
4digits,"guess-the-number game, aka Bulls and Cows",http://sourceforge.net/projects/fourdigits/,License:GPLv2orlater,
4store,"RDF database storage and query engine -- database daemon",https://github.com/garlik/4store,"PublicDomain,Zlib,Other,License:GPLv2orlater with exception,License:GPLv3orlater",
4tH,"Forth compiler with a conventional compiler instead of the standard Forth engine",http://www.xs4all.nl/~thebeez/4tH/foldtree.html,License:GPLv3orlater,
6tunnel,"TCP proxy for non-IPv6 applications",http://toxygen.net/6tunnel,License:GPLv2orlater,
7kaa,"Seven Kingdoms Ancient Adversaries: real-time strategy game",http://www.7kfans.com/,License:GPLv2orlater,
7kaa-data,"Seven Kingdoms Ancient Adversaries - game data",http://www.enlight.com/7k/,License:GPLv2orlater,
7zip,"File archiver with a high compression ratio",https://www.7-zip.org/,,
8sync,"Asynchronous programming for Guile.",https://www.gnu.org/software/8sync/,"License:SimplePermissiveNoNonWarranty,License:SimplePermissiveNonWarranty,Other,License:Expat,License:GPLv3orlater,License:LGPLv3orlater,License:Creative Commons Attribution 3.0,License:GFDLv1.3orlater","[[File:Heckert_gnu.small.png|30px]],"
9menu,"Creates X menus from the shell",https://tracker.debian.org/pkg/9menu,"Other,License:GPLv3orlater",
9mount,"Tools for mounting 9p filesystems on the Linux kernel",http://sqweek.net/code/9mount/,License:ISC,
"A Bingo","A/Bingo plugin for Rails.",http://github.com/ryanb/abingo,License:Expat,
A+,"Programming language (APL interpreter)",http://www.aplusdev.org/,License:GPLv2,
A2K,"Small unobtrusive IRC bot",http://accutron2000.sourceforge.net/,License:GPLv2orlater,
A2b,"An abstract train game.",https://github.com/marcosmendez/a2b,License:GPLv2,
A2png,"Converts plain text into PNG images.",https://sourceforge.net/projects/a2png/,License:GPLv2orlater,
A2ps,"Any to PostScript filter.",https://www.gnu.org/software/a2ps/,"License:SimplePermissiveNonWarranty,Other,License:GPLv2orlater,License:GPLv3orlater,License:GPLv3orlater with exception","[[File:Heckert_gnu.small.png|30px]],"
AAK-Cont,"Anti-Adblock Killer Continued",https://xuhaiyang1234.gitlab.io/AAK-Cont/,License:GPLv3,
AB-Transfers,"simple online banking application for online money transfers",http://schmufu.dyndns.org/dokuwiki/ab_transfer:start,"Other,License:GPLv2orlater,License:LGPLv3",
ABC,"ABC - A System for Sequential Synthesis and Verification",http://www.eecs.berkeley.edu/~alanmi/abc/,"Other,License:GPLv2orlater",
"ABI Dumper","tool to dump ABI of an ELF object containing DWARF debug info",https://abi-laboratory.pro/,License:GPLv2,
"ABI compliance checker","tool to compare ABI compatibility of shared C/C++ library versions",https://abi-laboratory.pro/,License:GPLv3orlater,
ABINIT,"package for electronic structure calculations",http://www.abinit.org/,Other,
"ABX Tester","audio ABX testing software",http://phintsan.kapsi.fi/abx.html,License:GPLv3orlater,
ABYSS,"Automates some streaming operations and provides feedback for volunteers",https://vcs.fsf.org/?p=libre-streamer.git&a=summary,License:GPLv3orlater,
ABridge,"Online bridge game",https://github.com/pld-linux/abridge,License:GPLv2orlater,
ACDK,"Java-like C++ framework with scripting and distributed components",http://acdk.sourceforge.net,License:LGPL,
"ACE UC Sniffer","A simple VoIP corporate directory enumeration tool",http://ucsniff.sourceforge.net/ace.html,License:GPLv3orlater,
ACL2,"Programming language for modelling computer systems and proving properties of those models",http://www.cs.utexas.edu/users/moore/acl2/,,
ACal,"Simple Web-based calendar",http://acalproj.sourceforge.net/,License:GPLv2,
AClock,"Analog dockapp clock for GNUstep",http://gap.nongnu.org/aclock/,License:GPLv2orlater,
ADG,"A library focused on automating the drawing of mechanical parts.",http://adg.entidi.com/,LGPLv2.1,
ADL,"Application Database Load balancing class for MySQL",https://github.com/adlproject/ADL,License:GPLv3orlater,
ADM,"Integrates the desktop and the Asterisk phone system",http://adm.hamnett.org/,License:GPLv2orlater,
ADOdb,"a database abstraction library for PHP.",http://adodb.sourceforge.net/,"License:BSD 3Clause,LGPLv2.1",
"ADOdb Lite","A small, fast replacement for ADODB.",http://adodblite.sourceforge.net/,"License:BSD 3Clause,LGPLv2.1",
"ADOdb for Python","a database abstraction library for Python.",http://phplens.com/lens/adodb/adodb-py-docs.htm,"License:BSD 3Clause",
ADX,"Minimalistic address book in your web browser",http://adx.elektronengehirn.net/,"License:BSD 3Clause",
"ADempiere BR","World Class ERP/CRM/SCM/BI System",http://web.archive.org/web/20160126150945/http://antigo.softwarepublico.gov.br/5cqualibr/avaliaspb/wiki/fichaADempiereBR,License:GPLv2,
AE-DIR,"Authorized Entities Directory -- The agile IAM for DevOps",https://www.ae-dir.com,Apache2.0,
AEIOU,"AEIOU (An Electronic IOU) is a web application for creating local commodity currencies based on electronic IOU tickets.",http://aeiou.sourceforge.net/,"License:BSD 2Clause,AGPLv3orlater",
AFD,"Automatically distribute files",http://www.dwd.de/AFD/,License:GPLv2,
AFFLIBv3,"Advanced Forensics Format Library (debug version)",https://github.com/sshock/AFFLIBv3,"License:ISC,Other,License:BSD 3Clause,License:GPLv3orlater,License:LGPLv3",
AFR,"X-Chat plugin",https://sourceforge.net/projects/afr/,License:GPLv2orlater,
AFT,"Document preparation system",http://www.maplefish.com/todd/aft.html,Perl,
AFileDialog,"An Android library which implements a simple and easy to use file chooser.",https://github.com/jfmdev/aFileDialog/,License:LGPLv3orlater,
AGFL,"a parser generator for natural languages.",https://nlnet.nl/project/agfl/description.html,"License:GPLv2orlater,License:LGPLv2.1orlater",
AGT,"Frontend for iptables",http://sourceforge.net/projects/agt,"License:BSD 3Clause",
AIDE,"Intrusion detection system",http://www.cs.tut.fi/~rammer/aide.html,License:GPLv2orlater,
"AIM Sniff","A network sniffer for AIM and MSN messages.",https://sourceforge.net/projects/aimsniff/,License:GPLv2orlater,
AITALC,"Performs automated perturbative loop calculations of cross sections in high energy physics",http://www-zeuthen.desy.de/theory/aitalc,License:GPLv2orlater,
"AJAX Book Reader","A Web application for displaying large texts one page at a time.",http://michaelthompson.org/books/,License:GPLv2,
"AJAX Chat","a free and fully customizable web chat software.",http://frug.github.io/AJAX-Chat/,"License:Expat,AGPLv3orlater,License:Creative Commons Attribution Share-Alike 2.5",
AKFAvatar,"make word bubbles for avatars",http://akfavatar.nongnu.org/,License:GPLv3orlater,
ALBERTA,"adaptive finite element library (library)",http://www.alberta-fem.de/,"Other,License:GPLv2orlater",
ALE,"Combines multiple images into one",http://web.archive.org/web/20111227060740/http://auricle.dyndns.org/ALE/,License:GPLv2orlater,
ALSA,"ALSA driver configuration files",http://www.alsa-project.org/,License:GPLv3orlater,
"ALSA Midi Kommander","a DCOP interface",http://kmetronome.sourceforge.net/kaseq/,License:GPLv2orlater,
"ALSA OSS","OSS compatibility library for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,License:GPLv2orlater,
"ALSA Patch Bay","a graphical patch bay for the ALSA sequencer API and the JACK audio API.",http://pkl.net/~node/software/alsa-patch-bay/,License:GPLv2orlater,
"ALSA driver","driver for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,"License:GPLv2orlater,License:BSD 2Clause",
"ALSA library","library for for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,"License:GPLv2orlater,License:LGPLv2.1orlater",
"ALSA plugins","plugins for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,"License:GPLv2orlater,License:BSD 3Clause,LGPLv2.1",
"ALSA tools","tools for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,"License:GPLv2orlater,License:LGPLv2.1orlater",
"ALSA utilities","utilities for the Advanced Linux Sound Architecture (ALSA).",http://www.alsa-project.org/main/index.php/Main_Page,License:GPLv2orlater,
"ALURE - AL Utilities REtooled","AL Utilities REtooled (documentation)",http://kcat.strangesoft.net/alure.html,License:Expat,
AMB-Plugins,"ambisonics LADPSA plugins",http://kokkinizita.linuxaudio.org/linuxaudio/index.html,"Other,License:GPLv2orlater",
AMORE,"GNU R: A MORE flexible neural network package",https://cran.r-project.org/web/packages/AMORE,License:GPLv2orlater,
AMPSharp,"Asynchronous Messaging Protocol library for the CLI.",http://amp-protocol.net/AmpSharp,License:Expat,
"AMQP Protocol","specs for the Advanced Message Queuing Protocol (AMQP)",http://www.amqp.org/,"License:BSD 3Clause",
AMaViS-ng,"Searches attachments and archives for malicious code",http://www.sourceforge.net/projects/amavis,License:GPLv2,
AMule,"All-platform port of eMule",http://www.amule.org/,License:GPLv2orlater,
"ANDREW's Not a DVD Ripping and Encoding Wizard","an interactive command-line interface that simplifies the use of some application to create AVI, Matroska or OGM files from DVDs.",http://tobemem.memebot.com/,License:GPLv3orlater,
ANGRYsearch,"A file searcher that provides instant results as you type",https://github.com/dotheevo/angrysearch/,License:GPLv2,
"ANK djbdns","Web interface for 'djbdns'",http://www.nattis.com/dns/,License:SimplePermissiveNoNonWarranty,
AOLserver,"Web server",http://aolserver.sourceforge.net/,"License:GPL,License:MPL",
"AOP Alliance","library for interoperability for Java AOP implementations",http://aopalliance.sourceforge.net/,"PublicDomain,License:GPLv2",
APAz,"A PHP anonymizer.",http://apaz.labs.libre-entreprise.org/,License:GPLv2orlater,
APCu,"APC User Cache for PHP 5 (transitional package)",http://pecl.php.net/package/APCu,Other,
"APE Tag Libraries","C, Clojure, Erlang, Lua, Python, Ruby Libraries for reading/writing APEv2 tags.",http://github.com/jeremyevans/ape_tag_libs,License:Expat,
"API Sanity Checker","automatic generator of basic unit tests for a C/C++ library API.",https://github.com/lvc/api-sanity-checker,License:GPLv2,
"API accessor for gravatar.com","API accessor for gravatar.com",http://www.horde.org/,Other,
"APK Editor Studio","Powerful yet easy-to-use APK editor",https://qwertycube.com/apk-editor-studio/,,
"APNG Assembler","assemble APNG animation from PNG/TGA image sequence",https://sourceforge.net/projects/apngasm,Other,
"APNG Optimizer","optimize APNG animated images",http://apng.sourceforge.net,Other,
APQ,"Ada95 Database Library",http://web.archive.org/web/20110609012236/http://framework.kow.com.br/,"Other,License:GPLv2orlater",
"APQ PostgreSQL","PostgreSQL impementation for the APQ database bindings",http://web.archive.org/web/20110609012236/http://framework.kow.com.br/,"Other,License:GPLv2orlater",
APSR,"TCP/IP packet sender to test firewalls and other network applications",http://www.aa-security.de/,License:GPLv2,
APScheduler,"In-process task scheduler with Cron-like capabilities",https://pypi.org/project/APScheduler,Other,
APacheDEX,"Compute APDEX from Apache-style logs",http://git.erp5.org/gitweb/apachedex.git,"License:GPLv2orlater,License:Expat",
"ARChon Packager","ARChon Packager (formerly Chrome APK Packager) is a convenient way to produce Chrome ARChon Custom Runtime packages directly from your phone.",https://github.com/bpear96/ARChon-Packager,License:GPLv3orlater,
"ARChon Runtime for Chrome","Run Android Apps in Chrome in OS X, GNU/Linux and Windows",https://archon-runtime.github.io/,,
ARDEN,"specificity control for read alignments using an artificial reference",http://sourceforge.net/projects/arden/,Other,
ARandR,"Simple visual front end for XRandR",http://christian.amsuess.com/tools/arandr/,License:GPLv3orlater,
ARts,"Framework for developing modular multimedia applications",https://web.archive.org/web/20060106015222/http://www.arts-project.org/,License:LGPLv2orlater,
